ID,x,y,trayID,richness,rep,spID,state0_v2,state_final,species,tray_type
ID8,20.045,1.395567025,6,1,6,1,S,S,radish,regular
ID9,22.845,1.395567025,6,1,6,1,S,S,radish,regular
ID10,1.845,3.820438156,6,1,6,1,S,S,radish,regular
ID11,4.645,3.820438156,6,1,6,1,S,S,radish,regular
ID12,7.445,3.820438156,6,1,6,1,S,S,radish,regular
ID13,10.245,3.820438156,6,1,6,1,S,S,radish,regular
ID14,13.045,3.820438156,6,1,6,1,S,NA,radish,regular
ID15,15.845,3.820438156,6,1,6,1,S,S,radish,regular
ID16,18.645,3.820438156,6,1,6,1,S,S,radish,regular
ID17,21.445,3.820438156,6,1,6,1,S,S,radish,regular
ID18,0.445,6.245309287,6,1,6,1,S,S,radish,regular
ID19,3.245,6.245309287,6,1,6,1,S,S,radish,regular
ID20,6.045,6.245309287,6,1,6,1,S,S,radish,regular
ID21,8.845,6.245309287,6,1,6,1,C,I,radish,regular
ID22,11.645,6.245309287,6,1,6,1,S,S,radish,regular
ID23,14.445,6.245309287,6,1,6,1,S,S,radish,regular
ID24,17.245,6.245309287,6,1,6,1,S,S,radish,regular
ID25,20.045,6.245309287,6,1,6,1,S,S,radish,regular
ID26,22.845,6.245309287,6,1,6,1,S,S,radish,regular
ID27,1.845,8.670180417,6,1,6,1,S,S,radish,regular
ID28,4.645,8.670180417,6,1,6,1,S,S,radish,regular
ID29,7.445,8.670180417,6,1,6,1,S,S,radish,regular
ID30,10.245,8.670180417,6,1,6,1,S,I,radish,regular
ID31,13.045,8.670180417,6,1,6,1,S,I,radish,regular
ID32,15.845,8.670180417,6,1,6,1,S,S,radish,regular
ID33,18.645,8.670180417,6,1,6,1,S,S,radish,regular
ID34,21.445,8.670180417,6,1,6,1,S,S,radish,regular
ID35,0.445,11.09505155,6,1,6,1,S,S,radish,regular
ID36,3.245,11.09505155,6,1,6,1,S,S,radish,regular
ID37,6.045,11.09505155,6,1,6,1,S,S,radish,regular
ID38,8.845,11.09505155,6,1,6,1,S,I,radish,regular
ID39,11.645,11.09505155,6,1,6,1,C,I,radish,regular
ID40,14.445,11.09505155,6,1,6,1,S,I,radish,regular
ID41,17.245,11.09505155,6,1,6,1,S,S,radish,regular
ID42,20.045,11.09505155,6,1,6,1,S,S,radish,regular
ID43,22.845,11.09505155,6,1,6,1,S,S,radish,regular
ID44,1.845,13.51992268,6,1,6,1,S,S,radish,regular
ID45,4.645,13.51992268,6,1,6,1,S,S,radish,regular
ID46,7.445,13.51992268,6,1,6,1,S,S,radish,regular
ID47,10.245,13.51992268,6,1,6,1,C,I,radish,regular
ID48,13.045,13.51992268,6,1,6,1,S,S,radish,regular
ID49,15.845,13.51992268,6,1,6,1,C,I,radish,regular
ID50,18.645,13.51992268,6,1,6,1,C,I,radish,regular
ID51,21.445,13.51992268,6,1,6,1,S,S,radish,regular
ID52,0.445,15.94479381,6,1,6,1,S,S,radish,regular
ID53,3.245,15.94479381,6,1,6,1,S,S,radish,regular
ID54,6.045,15.94479381,6,1,6,1,C,I,radish,regular
ID55,8.845,15.94479381,6,1,6,1,S,S,radish,regular
ID56,11.645,15.94479381,6,1,6,1,S,I,radish,regular
ID57,14.445,15.94479381,6,1,6,1,S,S,radish,regular
ID58,17.245,15.94479381,6,1,6,1,S,S,radish,regular
ID59,20.045,15.94479381,6,1,6,1,S,S,radish,regular
ID60,22.845,15.94479381,6,1,6,1,S,S,radish,regular
ID61,1.845,18.36966494,6,1,6,1,S,S,radish,regular
ID62,4.645,18.36966494,6,1,6,1,S,S,radish,regular
ID63,7.445,18.36966494,6,1,6,1,S,S,radish,regular
ID64,10.245,18.36966494,6,1,6,1,C,I,radish,regular
ID65,13.045,18.36966494,6,1,6,1,S,S,radish,regular
ID66,15.845,18.36966494,6,1,6,1,S,S,radish,regular
ID67,18.645,18.36966494,6,1,6,1,S,S,radish,regular
ID68,21.445,18.36966494,6,1,6,1,S,S,radish,regular
ID69,0.445,20.79453607,6,1,6,1,C,I,radish,regular
ID70,3.245,20.79453607,6,1,6,1,S,S,radish,regular
ID71,6.045,20.79453607,6,1,6,1,S,S,radish,regular
ID72,8.845,20.79453607,6,1,6,1,C,I,radish,regular
ID73,11.645,20.79453607,6,1,6,1,S,S,radish,regular
ID74,14.445,20.79453607,6,1,6,1,S,S,radish,regular
ID75,17.245,20.79453607,6,1,6,1,S,S,radish,regular
ID76,20.045,20.79453607,6,1,6,1,S,S,radish,regular
ID77,22.845,20.79453607,6,1,6,1,S,S,radish,regular
ID78,1.845,23.2194072,6,1,6,1,S,S,radish,regular
ID79,4.645,23.2194072,6,1,6,1,C,I,radish,regular
ID80,7.445,23.2194072,6,1,6,1,S,S,radish,regular
ID81,10.245,23.2194072,6,1,6,1,S,S,radish,regular
ID82,13.045,23.2194072,6,1,6,1,S,S,radish,regular
ID83,15.845,23.2194072,6,1,6,1,C,I,radish,regular
ID84,18.645,23.2194072,6,1,6,1,S,S,radish,regular
ID85,21.445,23.2194072,6,1,6,1,S,S,radish,regular
ID1,0.445,1.395567025,7,1,7,1,S,S,radish,regular
ID2,3.245,1.395567025,7,1,7,1,S,I,radish,regular
ID3,6.045,1.395567025,7,1,7,1,C,I,radish,regular
ID4,8.845,1.395567025,7,1,7,1,C,I,radish,regular
ID5,11.645,1.395567025,7,1,7,1,S,I,radish,regular
ID6,14.445,1.395567025,7,1,7,1,C,I,radish,regular
ID7,17.245,1.395567025,7,1,7,1,S,S,radish,regular
ID8,20.045,1.395567025,7,1,7,1,S,S,radish,regular
ID9,22.845,1.395567025,7,1,7,1,S,S,radish,regular
ID10,1.845,3.820438156,7,1,7,1,S,I,radish,regular
ID11,4.645,3.820438156,7,1,7,1,S,S,radish,regular
ID12,7.445,3.820438156,7,1,7,1,S,S,radish,regular
ID13,10.245,3.820438156,7,1,7,1,S,S,radish,regular
ID14,13.045,3.820438156,7,1,7,1,S,I,radish,regular
ID15,15.845,3.820438156,7,1,7,1,C,I,radish,regular
ID16,18.645,3.820438156,7,1,7,1,C,I,radish,regular
ID17,21.445,3.820438156,7,1,7,1,S,S,radish,regular
ID18,0.445,6.245309287,7,1,7,1,C,I,radish,regular
ID19,3.245,6.245309287,7,1,7,1,S,NA,radish,regular
ID20,6.045,6.245309287,7,1,7,1,C,I,radish,regular
ID21,8.845,6.245309287,7,1,7,1,S,S,radish,regular
ID22,11.645,6.245309287,7,1,7,1,S,S,radish,regular
ID23,14.445,6.245309287,7,1,7,1,S,I,radish,regular
ID24,17.245,6.245309287,7,1,7,1,S,S,radish,regular
ID25,20.045,6.245309287,7,1,7,1,S,S,radish,regular
ID26,22.845,6.245309287,7,1,7,1,S,S,radish,regular
ID27,1.845,8.670180417,7,1,7,1,S,S,radish,regular
ID28,4.645,8.670180417,7,1,7,1,S,I,radish,regular
ID29,7.445,8.670180417,7,1,7,1,S,S,radish,regular
ID30,10.245,8.670180417,7,1,7,1,S,S,radish,regular
ID31,13.045,8.670180417,7,1,7,1,S,S,radish,regular
ID32,15.845,8.670180417,7,1,7,1,C,I,radish,regular
ID33,18.645,8.670180417,7,1,7,1,S,S,radish,regular
ID34,21.445,8.670180417,7,1,7,1,S,S,radish,regular
ID35,0.445,11.09505155,7,1,7,1,S,S,radish,regular
ID36,3.245,11.09505155,7,1,7,1,S,S,radish,regular
ID37,6.045,11.09505155,7,1,7,1,S,S,radish,regular
ID38,8.845,11.09505155,7,1,7,1,S,S,radish,regular
ID39,11.645,11.09505155,7,1,7,1,S,S,radish,regular
ID40,14.445,11.09505155,7,1,7,1,S,S,radish,regular
ID41,17.245,11.09505155,7,1,7,1,S,S,radish,regular
ID42,20.045,11.09505155,7,1,7,1,S,S,radish,regular
ID43,22.845,11.09505155,7,1,7,1,S,S,radish,regular
ID44,1.845,13.51992268,7,1,7,1,S,S,radish,regular
ID45,4.645,13.51992268,7,1,7,1,C,I,radish,regular
ID46,7.445,13.51992268,7,1,7,1,S,S,radish,regular
ID47,10.245,13.51992268,7,1,7,1,S,S,radish,regular
ID48,13.045,13.51992268,7,1,7,1,S,S,radish,regular
ID49,15.845,13.51992268,7,1,7,1,S,S,radish,regular
ID50,18.645,13.51992268,7,1,7,1,S,S,radish,regular
ID51,21.445,13.51992268,7,1,7,1,S,S,radish,regular
ID52,0.445,15.94479381,7,1,7,1,S,S,radish,regular
ID53,3.245,15.94479381,7,1,7,1,C,I,radish,regular
ID54,6.045,15.94479381,7,1,7,1,S,I,radish,regular
ID55,8.845,15.94479381,7,1,7,1,S,S,radish,regular
ID56,11.645,15.94479381,7,1,7,1,C,I,radish,regular
ID57,14.445,15.94479381,7,1,7,1,S,S,radish,regular
ID58,17.245,15.94479381,7,1,7,1,S,S,radish,regular
ID59,20.045,15.94479381,7,1,7,1,S,I,radish,regular
ID60,22.845,15.94479381,7,1,7,1,S,S,radish,regular
ID61,1.845,18.36966494,7,1,7,1,S,S,radish,regular
ID62,4.645,18.36966494,7,1,7,1,S,I,radish,regular
ID63,7.445,18.36966494,7,1,7,1,S,NA,radish,regular
ID64,10.245,18.36966494,7,1,7,1,S,S,radish,regular
ID65,13.045,18.36966494,7,1,7,1,S,S,radish,regular
ID66,15.845,18.36966494,7,1,7,1,S,S,radish,regular
ID67,18.645,18.36966494,7,1,7,1,S,S,radish,regular
ID68,21.445,18.36966494,7,1,7,1,C,I,radish,regular
ID69,0.445,20.79453607,7,1,7,1,S,S,radish,regular
ID70,3.245,20.79453607,7,1,7,1,S,S,radish,regular
ID71,6.045,20.79453607,7,1,7,1,S,S,radish,regular
ID72,8.845,20.79453607,7,1,7,1,S,S,radish,regular
ID73,11.645,20.79453607,7,1,7,1,S,S,radish,regular
ID74,14.445,20.79453607,7,1,7,1,S,S,radish,regular
ID75,17.245,20.79453607,7,1,7,1,S,S,radish,regular
ID76,20.045,20.79453607,7,1,7,1,S,I,radish,regular
ID77,22.845,20.79453607,7,1,7,1,S,S,radish,regular
ID78,1.845,23.2194072,7,1,7,1,S,S,radish,regular
ID79,4.645,23.2194072,7,1,7,1,S,S,radish,regular
ID80,7.445,23.2194072,7,1,7,1,S,S,radish,regular
ID81,10.245,23.2194072,7,1,7,1,S,S,radish,regular
ID82,13.045,23.2194072,7,1,7,1,S,S,radish,regular
ID83,15.845,23.2194072,7,1,7,1,S,S,radish,regular
ID84,18.645,23.2194072,7,1,7,1,S,S,radish,regular
ID85,21.445,23.2194072,7,1,7,1,S,S,radish,regular
ID1,0.445,1.395567025,8,1,8,1,S,I,radish,regular
ID2,3.245,1.395567025,8,1,8,1,S,NA,radish,regular
ID3,6.045,1.395567025,8,1,8,1,C,I,radish,regular
ID4,8.845,1.395567025,8,1,8,1,S,I,radish,regular
ID5,11.645,1.395567025,8,1,8,1,S,S,radish,regular
ID6,14.445,1.395567025,8,1,8,1,C,I,radish,regular
ID7,17.245,1.395567025,8,1,8,1,S,I,radish,regular
ID8,20.045,1.395567025,8,1,8,1,C,I,radish,regular
ID9,22.845,1.395567025,8,1,8,1,S,I,radish,regular
ID10,1.845,3.820438156,8,1,8,1,S,I,radish,regular
ID11,4.645,3.820438156,8,1,8,1,S,I,radish,regular
ID12,7.445,3.820438156,8,1,8,1,S,I,radish,regular
ID13,10.245,3.820438156,8,1,8,1,C,I,radish,regular
ID14,13.045,3.820438156,8,1,8,1,S,I,radish,regular
ID15,15.845,3.820438156,8,1,8,1,S,I,radish,regular
ID16,18.645,3.820438156,8,1,8,1,S,I,radish,regular
ID17,21.445,3.820438156,8,1,8,1,C,I,radish,regular
ID18,0.445,6.245309287,8,1,8,1,S,I,radish,regular
ID19,3.245,6.245309287,8,1,8,1,S,I,radish,regular
ID20,6.045,6.245309287,8,1,8,1,S,I,radish,regular
ID21,8.845,6.245309287,8,1,8,1,S,I,radish,regular
ID22,11.645,6.245309287,8,1,8,1,S,I,radish,regular
ID23,14.445,6.245309287,8,1,8,1,S,I,radish,regular
ID24,17.245,6.245309287,8,1,8,1,S,S,radish,regular
ID25,20.045,6.245309287,8,1,8,1,S,I,radish,regular
ID26,22.845,6.245309287,8,1,8,1,S,I,radish,regular
ID27,1.845,8.670180417,8,1,8,1,S,I,radish,regular
ID28,4.645,8.670180417,8,1,8,1,S,I,radish,regular
ID29,7.445,8.670180417,8,1,8,1,S,I,radish,regular
ID30,10.245,8.670180417,8,1,8,1,S,I,radish,regular
ID31,13.045,8.670180417,8,1,8,1,S,I,radish,regular
ID32,15.845,8.670180417,8,1,8,1,S,NA,radish,regular
ID33,18.645,8.670180417,8,1,8,1,S,I,radish,regular
ID34,21.445,8.670180417,8,1,8,1,S,I,radish,regular
ID35,0.445,11.09505155,8,1,8,1,S,S,radish,regular
ID36,3.245,11.09505155,8,1,8,1,S,I,radish,regular
ID37,6.045,11.09505155,8,1,8,1,S,S,radish,regular
ID38,8.845,11.09505155,8,1,8,1,S,I,radish,regular
ID39,11.645,11.09505155,8,1,8,1,S,I,radish,regular
ID40,14.445,11.09505155,8,1,8,1,S,I,radish,regular
ID41,17.245,11.09505155,8,1,8,1,S,I,radish,regular
ID42,20.045,11.09505155,8,1,8,1,S,I,radish,regular
ID43,22.845,11.09505155,8,1,8,1,S,S,radish,regular
ID44,1.845,13.51992268,8,1,8,1,S,I,radish,regular
ID45,4.645,13.51992268,8,1,8,1,S,I,radish,regular
ID46,7.445,13.51992268,8,1,8,1,S,S,radish,regular
ID47,10.245,13.51992268,8,1,8,1,S,S,radish,regular
ID48,13.045,13.51992268,8,1,8,1,S,S,radish,regular
ID49,15.845,13.51992268,8,1,8,1,S,I,radish,regular
ID50,18.645,13.51992268,8,1,8,1,C,I,radish,regular
ID51,21.445,13.51992268,8,1,8,1,C,I,radish,regular
ID52,0.445,15.94479381,8,1,8,1,S,S,radish,regular
ID53,3.245,15.94479381,8,1,8,1,C,I,radish,regular
ID54,6.045,15.94479381,8,1,8,1,C,I,radish,regular
ID55,8.845,15.94479381,8,1,8,1,S,I,radish,regular
ID56,11.645,15.94479381,8,1,8,1,S,I,radish,regular
ID57,14.445,15.94479381,8,1,8,1,S,I,radish,regular
ID58,17.245,15.94479381,8,1,8,1,S,I,radish,regular
ID59,20.045,15.94479381,8,1,8,1,S,S,radish,regular
ID60,22.845,15.94479381,8,1,8,1,S,S,radish,regular
ID61,1.845,18.36966494,8,1,8,1,S,I,radish,regular
ID62,4.645,18.36966494,8,1,8,1,S,I,radish,regular
ID63,7.445,18.36966494,8,1,8,1,S,I,radish,regular
ID64,10.245,18.36966494,8,1,8,1,S,I,radish,regular
ID65,13.045,18.36966494,8,1,8,1,S,I,radish,regular
ID66,15.845,18.36966494,8,1,8,1,S,S,radish,regular
ID67,18.645,18.36966494,8,1,8,1,S,S,radish,regular
ID68,21.445,18.36966494,8,1,8,1,S,S,radish,regular
ID69,0.445,20.79453607,8,1,8,1,C,I,radish,regular
ID70,3.245,20.79453607,8,1,8,1,S,I,radish,regular
ID71,6.045,20.79453607,8,1,8,1,S,I,radish,regular
ID72,8.845,20.79453607,8,1,8,1,S,I,radish,regular
ID73,11.645,20.79453607,8,1,8,1,S,I,radish,regular
ID74,14.445,20.79453607,8,1,8,1,S,S,radish,regular
ID75,17.245,20.79453607,8,1,8,1,C,I,radish,regular
ID76,20.045,20.79453607,8,1,8,1,S,I,radish,regular
ID77,22.845,20.79453607,8,1,8,1,S,NA,radish,regular
ID78,1.845,23.2194072,8,1,8,1,S,I,radish,regular
ID79,4.645,23.2194072,8,1,8,1,S,I,radish,regular
ID80,7.445,23.2194072,8,1,8,1,S,I,radish,regular
ID81,10.245,23.2194072,8,1,8,1,S,I,radish,regular
ID82,13.045,23.2194072,8,1,8,1,S,I,radish,regular
ID83,15.845,23.2194072,8,1,8,1,C,I,radish,regular
ID84,18.645,23.2194072,8,1,8,1,S,S,radish,regular
ID85,21.445,23.2194072,8,1,8,1,S,I,radish,regular
ID1,0.445,1.395567025,9,1,9,1,S,S,radish,regular
ID2,3.245,1.395567025,9,1,9,1,C,I,radish,regular
ID3,6.045,1.395567025,9,1,9,1,S,S,radish,regular
ID4,8.845,1.395567025,9,1,9,1,C,I,radish,regular
ID5,11.645,1.395567025,9,1,9,1,S,S,radish,regular
ID6,14.445,1.395567025,9,1,9,1,S,S,radish,regular
ID7,17.245,1.395567025,9,1,9,1,S,S,radish,regular
ID8,20.045,1.395567025,9,1,9,1,S,S,radish,regular
ID9,22.845,1.395567025,9,1,9,1,S,S,radish,regular
ID10,1.845,3.820438156,9,1,9,1,S,S,radish,regular
ID11,4.645,3.820438156,9,1,9,1,S,I,radish,regular
ID12,7.445,3.820438156,9,1,9,1,S,S,radish,regular
ID13,10.245,3.820438156,9,1,9,1,C,I,radish,regular
ID14,13.045,3.820438156,9,1,9,1,S,S,radish,regular
ID15,15.845,3.820438156,9,1,9,1,C,I,radish,regular
ID16,18.645,3.820438156,9,1,9,1,S,S,radish,regular
ID17,21.445,3.820438156,9,1,9,1,S,S,radish,regular
ID18,0.445,6.245309287,9,1,9,1,S,S,radish,regular
ID19,3.245,6.245309287,9,1,9,1,S,S,radish,regular
ID20,6.045,6.245309287,9,1,9,1,C,I,radish,regular
ID21,8.845,6.245309287,9,1,9,1,S,S,radish,regular
ID22,11.645,6.245309287,9,1,9,1,S,I,radish,regular
ID23,14.445,6.245309287,9,1,9,1,S,S,radish,regular
ID24,17.245,6.245309287,9,1,9,1,S,I,radish,regular
ID25,20.045,6.245309287,9,1,9,1,C,I,radish,regular
ID26,22.845,6.245309287,9,1,9,1,S,S,radish,regular
ID27,1.845,8.670180417,9,1,9,1,S,NA,radish,regular
ID28,4.645,8.670180417,9,1,9,1,S,I,radish,regular
ID29,7.445,8.670180417,9,1,9,1,S,I,radish,regular
ID30,10.245,8.670180417,9,1,9,1,S,S,radish,regular
ID31,13.045,8.670180417,9,1,9,1,S,S,radish,regular
ID32,15.845,8.670180417,9,1,9,1,C,I,radish,regular
ID33,18.645,8.670180417,9,1,9,1,S,S,radish,regular
ID34,21.445,8.670180417,9,1,9,1,S,S,radish,regular
ID35,0.445,11.09505155,9,1,9,1,S,S,radish,regular
ID36,3.245,11.09505155,9,1,9,1,S,I,radish,regular
ID37,6.045,11.09505155,9,1,9,1,S,I,radish,regular
ID38,8.845,11.09505155,9,1,9,1,S,I,radish,regular
ID39,11.645,11.09505155,9,1,9,1,C,I,radish,regular
ID40,14.445,11.09505155,9,1,9,1,S,I,radish,regular
ID41,17.245,11.09505155,9,1,9,1,S,S,radish,regular
ID42,20.045,11.09505155,9,1,9,1,S,S,radish,regular
ID43,22.845,11.09505155,9,1,9,1,S,S,radish,regular
ID44,1.845,13.51992268,9,1,9,1,S,S,radish,regular
ID45,4.645,13.51992268,9,1,9,1,S,I,radish,regular
ID46,7.445,13.51992268,9,1,9,1,S,I,radish,regular
ID47,10.245,13.51992268,9,1,9,1,S,I,radish,regular
ID48,13.045,13.51992268,9,1,9,1,S,S,radish,regular
ID49,15.845,13.51992268,9,1,9,1,S,S,radish,regular
ID50,18.645,13.51992268,9,1,9,1,S,S,radish,regular
ID51,21.445,13.51992268,9,1,9,1,S,S,radish,regular
ID52,0.445,15.94479381,9,1,9,1,S,S,radish,regular
ID53,3.245,15.94479381,9,1,9,1,C,I,radish,regular
ID54,6.045,15.94479381,9,1,9,1,S,I,radish,regular
ID55,8.845,15.94479381,9,1,9,1,C,I,radish,regular
ID56,11.645,15.94479381,9,1,9,1,S,S,radish,regular
ID57,14.445,15.94479381,9,1,9,1,S,S,radish,regular
ID58,17.245,15.94479381,9,1,9,1,S,S,radish,regular
ID59,20.045,15.94479381,9,1,9,1,S,S,radish,regular
ID60,22.845,15.94479381,9,1,9,1,S,S,radish,regular
ID61,1.845,18.36966494,9,1,9,1,S,S,radish,regular
ID62,4.645,18.36966494,9,1,9,1,S,I,radish,regular
ID63,7.445,18.36966494,9,1,9,1,C,I,radish,regular
ID64,10.245,18.36966494,9,1,9,1,S,S,radish,regular
ID65,13.045,18.36966494,9,1,9,1,S,S,radish,regular
ID66,15.845,18.36966494,9,1,9,1,S,S,radish,regular
ID67,18.645,18.36966494,9,1,9,1,S,S,radish,regular
ID68,21.445,18.36966494,9,1,9,1,S,S,radish,regular
ID69,0.445,20.79453607,9,1,9,1,S,S,radish,regular
ID70,3.245,20.79453607,9,1,9,1,S,I,radish,regular
ID71,6.045,20.79453607,9,1,9,1,S,S,radish,regular
ID72,8.845,20.79453607,9,1,9,1,S,S,radish,regular
ID73,11.645,20.79453607,9,1,9,1,S,S,radish,regular
ID74,14.445,20.79453607,9,1,9,1,S,S,radish,regular
ID75,17.245,20.79453607,9,1,9,1,S,S,radish,regular
ID76,20.045,20.79453607,9,1,9,1,S,S,radish,regular
ID77,22.845,20.79453607,9,1,9,1,S,S,radish,regular
ID78,1.845,23.2194072,9,1,9,1,C,I,radish,regular
ID79,4.645,23.2194072,9,1,9,1,S,I,radish,regular
ID80,7.445,23.2194072,9,1,9,1,S,S,radish,regular
ID81,10.245,23.2194072,9,1,9,1,S,S,radish,regular
ID82,13.045,23.2194072,9,1,9,1,S,S,radish,regular
ID83,15.845,23.2194072,9,1,9,1,S,S,radish,regular
ID84,18.645,23.2194072,9,1,9,1,S,S,radish,regular
ID85,21.445,23.2194072,9,1,9,1,S,S,radish,regular
ID1,0.445,1.395567025,10,1,10,1,S,S,radish,regular
ID2,3.245,1.395567025,10,1,10,1,S,S,radish,regular
ID3,6.045,1.395567025,10,1,10,1,S,I,radish,regular
ID4,8.845,1.395567025,10,1,10,1,C,I,radish,regular
ID5,11.645,1.395567025,10,1,10,1,S,I,radish,regular
ID6,14.445,1.395567025,10,1,10,1,S,I,radish,regular
ID7,17.245,1.395567025,10,1,10,1,S,S,radish,regular
ID8,20.045,1.395567025,10,1,10,1,S,S,radish,regular
ID9,22.845,1.395567025,10,1,10,1,S,S,radish,regular
ID10,1.845,3.820438156,10,1,10,1,S,S,radish,regular
ID11,4.645,3.820438156,10,1,10,1,S,I,radish,regular
ID12,7.445,3.820438156,10,1,10,1,S,I,radish,regular
ID13,10.245,3.820438156,10,1,10,1,S,I,radish,regular
ID14,13.045,3.820438156,10,1,10,1,S,I,radish,regular
ID15,15.845,3.820438156,10,1,10,1,C,I,radish,regular
ID16,18.645,3.820438156,10,1,10,1,S,S,radish,regular
ID17,21.445,3.820438156,10,1,10,1,S,S,radish,regular
ID18,0.445,6.245309287,10,1,10,1,S,S,radish,regular
ID19,3.245,6.245309287,10,1,10,1,S,I,radish,regular
ID20,6.045,6.245309287,10,1,10,1,S,I,radish,regular
ID21,8.845,6.245309287,10,1,10,1,S,I,radish,regular
ID22,11.645,6.245309287,10,1,10,1,S,I,radish,regular
ID23,14.445,6.245309287,10,1,10,1,S,S,radish,regular
ID24,17.245,6.245309287,10,1,10,1,S,I,radish,regular
ID25,20.045,6.245309287,10,1,10,1,S,I,radish,regular
ID26,22.845,6.245309287,10,1,10,1,S,I,radish,regular
ID27,1.845,8.670180417,10,1,10,1,S,I,radish,regular
ID28,4.645,8.670180417,10,1,10,1,S,I,radish,regular
ID29,7.445,8.670180417,10,1,10,1,S,I,radish,regular
ID30,10.245,8.670180417,10,1,10,1,S,I,radish,regular
ID31,13.045,8.670180417,10,1,10,1,C,I,radish,regular
ID32,15.845,8.670180417,10,1,10,1,S,I,radish,regular
ID33,18.645,8.670180417,10,1,10,1,S,I,radish,regular
ID34,21.445,8.670180417,10,1,10,1,S,I,radish,regular
ID35,0.445,11.09505155,10,1,10,1,C,I,radish,regular
ID36,3.245,11.09505155,10,1,10,1,S,S,radish,regular
ID37,6.045,11.09505155,10,1,10,1,S,I,radish,regular
ID38,8.845,11.09505155,10,1,10,1,S,I,radish,regular
ID39,11.645,11.09505155,10,1,10,1,S,I,radish,regular
ID40,14.445,11.09505155,10,1,10,1,S,I,radish,regular
ID41,17.245,11.09505155,10,1,10,1,S,I,radish,regular
ID42,20.045,11.09505155,10,1,10,1,C,I,radish,regular
ID43,22.845,11.09505155,10,1,10,1,S,S,radish,regular
ID44,1.845,13.51992268,10,1,10,1,S,S,radish,regular
ID45,4.645,13.51992268,10,1,10,1,S,I,radish,regular
ID46,7.445,13.51992268,10,1,10,1,S,I,radish,regular
ID47,10.245,13.51992268,10,1,10,1,S,I,radish,regular
ID48,13.045,13.51992268,10,1,10,1,S,I,radish,regular
ID49,15.845,13.51992268,10,1,10,1,S,I,radish,regular
ID50,18.645,13.51992268,10,1,10,1,S,I,radish,regular
ID51,21.445,13.51992268,10,1,10,1,S,I,radish,regular
ID52,0.445,15.94479381,10,1,10,1,C,I,radish,regular
ID53,3.245,15.94479381,10,1,10,1,S,S,radish,regular
ID54,6.045,15.94479381,10,1,10,1,S,I,radish,regular
ID55,8.845,15.94479381,10,1,10,1,S,I,radish,regular
ID56,11.645,15.94479381,10,1,10,1,S,I,radish,regular
ID57,14.445,15.94479381,10,1,10,1,S,I,radish,regular
ID58,17.245,15.94479381,10,1,10,1,S,I,radish,regular
ID59,20.045,15.94479381,10,1,10,1,S,I,radish,regular
ID60,22.845,15.94479381,10,1,10,1,S,I,radish,regular
ID61,1.845,18.36966494,10,1,10,1,S,S,radish,regular
ID62,4.645,18.36966494,10,1,10,1,S,I,radish,regular
ID63,7.445,18.36966494,10,1,10,1,S,I,radish,regular
ID64,10.245,18.36966494,10,1,10,1,S,I,radish,regular
ID65,13.045,18.36966494,10,1,10,1,C,I,radish,regular
ID66,15.845,18.36966494,10,1,10,1,S,I,radish,regular
ID67,18.645,18.36966494,10,1,10,1,S,I,radish,regular
ID68,21.445,18.36966494,10,1,10,1,C,I,radish,regular
ID69,0.445,20.79453607,10,1,10,1,C,I,radish,regular
ID70,3.245,20.79453607,10,1,10,1,S,I,radish,regular
ID71,6.045,20.79453607,10,1,10,1,S,S,radish,regular
ID72,8.845,20.79453607,10,1,10,1,S,S,radish,regular
ID73,11.645,20.79453607,10,1,10,1,S,I,radish,regular
ID74,14.445,20.79453607,10,1,10,1,C,I,radish,regular
ID75,17.245,20.79453607,10,1,10,1,S,I,radish,regular
ID76,20.045,20.79453607,10,1,10,1,S,I,radish,regular
ID77,22.845,20.79453607,10,1,10,1,S,I,radish,regular
ID78,1.845,23.2194072,10,1,10,1,S,I,radish,regular
ID79,4.645,23.2194072,10,1,10,1,S,S,radish,regular
ID80,7.445,23.2194072,10,1,10,1,S,S,radish,regular
ID81,10.245,23.2194072,10,1,10,1,S,S,radish,regular
ID82,13.045,23.2194072,10,1,10,1,C,I,radish,regular
ID83,15.845,23.2194072,10,1,10,1,S,I,radish,regular
ID84,18.645,23.2194072,10,1,10,1,S,I,radish,regular
ID85,21.445,23.2194072,10,1,10,1,C,I,radish,regular
ID1,0.445,1.395567025,12,1,2,2,S,S,arugula,regular
ID2,3.245,1.395567025,12,1,2,2,S,S,arugula,regular
ID3,6.045,1.395567025,12,1,2,2,S,S,arugula,regular
ID4,8.845,1.395567025,12,1,2,2,S,S,arugula,regular
ID5,11.645,1.395567025,12,1,2,2,C,I,arugula,regular
ID6,14.445,1.395567025,12,1,2,2,C,I,arugula,regular
ID7,17.245,1.395567025,12,1,2,2,S,S,arugula,regular
ID8,20.045,1.395567025,12,1,2,2,C,I,arugula,regular
ID9,22.845,1.395567025,12,1,2,2,S,S,arugula,regular
ID10,1.845,3.820438156,12,1,2,2,S,S,arugula,regular
ID11,4.645,3.820438156,12,1,2,2,S,S,arugula,regular
ID12,7.445,3.820438156,12,1,2,2,C,I,arugula,regular
ID13,10.245,3.820438156,12,1,2,2,S,S,arugula,regular
ID14,13.045,3.820438156,12,1,2,2,S,S,arugula,regular
ID15,15.845,3.820438156,12,1,2,2,S,S,arugula,regular
ID16,18.645,3.820438156,12,1,2,2,S,S,arugula,regular
ID17,21.445,3.820438156,12,1,2,2,S,S,arugula,regular
